,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery
825,25_2023-01-11,A,3,ARA Sensetal,2023-01-11,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681882-1-B8,n1mhv,ww,qscript_xlt,40.0,W,True,24603,198.0,,,389.227234261709,18682.90724456203,467.0726811140509,,,,355.0,,,700.1082353989333,33605.1952991488,840.12988247872,,,,0.0,
826,pos_Q_2023-01-19,A,1,,,,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680577'7-C3,n1mhv,pos,qscript_xlt,,Q,False,20054,2734.0,2734.0,0.0,7060.054526370161,112960.8724219226,,,,,1234.0,1234.0,0.0,3059.17634607418,48946.82153718689,,,,,0.0,
827,ntc_Q_2023-01-19,A,1,,,,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680577'7-D3,n1mhv,ntc,qscript_xlt,,Q,False,23866,0.0,2734.0,0.0,0.0,0.0,,,,,0.0,1234.0,0.0,0.0,0.0,,,,,0.0,
828,pos_Y_2023-01-19,A,1,,,,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680569'2-C6,n1mhv,pos,qscript_xlt,,Y,False,24615,3239.0,3239.0,0.0,6796.108663580379,108737.7386172861,,,,,1471.0,1471.0,0.0,2968.229553773118,47491.67286036989,,,,,0.0,
829,ntc_Y_2023-01-19,A,1,,,,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680569'2-D6,n1mhv,ntc,qscript_xlt,,Y,False,27025,0.0,3239.0,0.0,0.0,0.0,,,,,0.0,1471.0,0.0,0.0,0.0,,,,,0.0,
830,pos_W_2023-01-19,A,1,,,,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680562'3-C9,n1mhv,pos,qscript_xlt,,W,False,24093,3297.0,3297.0,0.0,7088.664805056139,113418.6368808982,,,,,1440.0,1440.0,0.0,2968.643949182881,47498.3031869261,,,,,0.0,
831,ntc_W_2023-01-19,A,1,,,,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680562'3-D9,n1mhv,ntc,qscript_xlt,,W,False,25718,0.0,3297.0,0.0,0.0,0.0,,,,,0.0,1440.0,0.0,0.0,0.0,,,,,0.0,
832,ntc_Q_2023-01-19,A,1,,,,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681958-3-C3,n1mhv,ntc,qscript_xlt,,Q,True,24750,224.0,,,437.9436259568905,7007.098015310248,,,,,90.0,,,175.4812754576634,2807.700407322614,,,,,0.0,
833,ntc_Q_2023-01-19,A,1,,,,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681958-3-D3,n1mhv,ntc,qscript_xlt,,Q,True,25717,189.0,,,355.3161292829769,5685.058068527631,,,,,97.0,,,182.0306045890561,2912.489673424897,,,,,0.0,
834,ntc_Y_2023-01-19,A,1,,,,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681645-2-C6,n1mhv,ntc,qscript_xlt,,Y,True,0,0.0,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,
835,ntc_Y_2023-01-19,A,1,,,,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681645-2-D6,n1mhv,ntc,qscript_xlt,,Y,True,21,0.0,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,
836,ntc_W_2023-01-19,A,1,,,,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681886-9-C9,n1mhv,ntc,qscript_xlt,,W,True,23996,186.0,,,374.830890755069,5997.294252081105,,,,,93.0,,,187.050853477051,2992.813655632817,,,,,0.0,
837,ntc_W_2023-01-19,A,1,,,,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681886-9-D9,n1mhv,ntc,qscript_xlt,,W,True,25522,235.0,,,445.587458012034,7129.399328192544,,,,,79.0,,,149.333779581498,2389.340473303967,,,,,0.0,
838,fpcz_2023-01-18,A,1,,2023-01-18,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681581-3-A3,n1mhv,fpcz,qscript_xlt,40.0,Q,False,25744,0.0,3464.0,0.0,0.0,0.0,0.0,,,,0.0,1544.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
839,fpcz_2023-01-18,A,1,,2023-01-18,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681581-3-B3,n1mhv,fpcz,qscript_xlt,40.0,Q,False,24609,0.0,3464.0,0.0,0.0,0.0,0.0,,,,0.0,1544.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
840,19_2023-01-15,A,3,ARA Altenrhein,2023-01-15,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681584-4-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,26801,32.0,3374.0,0.0,57.54810536579633,2762.309057558224,69.0577264389556,391.5494911383106,410.2091743835515,0.84,197.0,1671.0,0.0,355.3766778103697,17058.08053489774,426.4520133724436,491.794481432246,168.1923165292745,0.94,322667.9641917894,5.286573948431601
841,19_2023-01-15,A,3,ARA Altenrhein,2023-01-15,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681584-4-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,25263,22.0,3374.0,0.0,41.96619347027703,2014.377286573297,50.35943216433243,391.5494911383106,410.2091743835515,0.87,230.0,1671.0,0.0,440.5549268721698,21146.63648986415,528.6659122466037,491.794481432246,168.1923165292745,0.81,322667.9641917894,6.553683301914312
842,25_2023-01-15,A,3,ARA Sensetal,2023-01-15,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681587-5-A9,n1mhv,ww,qscript_xlt,40.0,W,False,27624,4.0,3250.0,0.0,6.975534997360311,334.8256798732949,8.370641996832372,371.952500291397,410.2091743835515,0.89,225.0,1618.0,0.0,393.9520091541248,18909.69643939799,472.7424109849497,601.2244645773383,168.1923165292745,1.07,322667.9641917894,5.860419545139078
843,25_2023-01-15,A,3,ARA Sensetal,2023-01-15,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681587-5-B9,n1mhv,ww,qscript_xlt,40.0,W,False,25876,4.0,3250.0,0.0,7.446789353949108,357.4458889895572,8.93614722473893,371.952500291397,410.2091743835515,0.89,224.0,1618.0,0.0,418.8033186475193,20102.55929508093,502.5639823770233,601.2244645773383,168.1923165292745,1.02,322667.9641917894,6.230106960086141
844,17_2023-01-14,A,5,ARA Chur,2023-01-14,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681602-5-C2,n1mhv,ww,qscript_xlt,40.0,Q,False,23689,50.0,3464.0,0.0,101.7781752045205,8142.254016361638,203.5563504090409,,,,0.0,1544.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
845,17_2023-01-14,A,5,ARA Chur,2023-01-14,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681602-5-D2,n1mhv,ww,qscript_xlt,40.0,Q,False,26514,63.0,3464.0,0.0,114.5920329315111,9167.36263452089,229.1840658630223,,,,0.0,1544.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
846,19_2023-01-14,A,3,ARA Altenrhein,2023-01-14,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681582-0-C5,n1mhv,ww,qscript_xlt,40.0,Y,False,25937,43.0,3374.0,0.0,79.92481022264029,3836.390890686734,95.90977226716834,416.9755251032723,410.2091743835515,0.85,0.0,1671.0,0.0,0.0,0.0,0.0,124.530726132935,168.1923165292745,0.74,322667.9641917894,0.0
847,19_2023-01-14,A,3,ARA Altenrhein,2023-01-14,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681582-0-D5,n1mhv,ww,qscript_xlt,40.0,Y,False,25890,60.0,3374.0,0.0,111.7623629911945,5364.593423577337,134.1148355894334,416.9755251032723,410.2091743835515,0.8,0.0,1671.0,0.0,0.0,0.0,0.0,124.530726132935,168.1923165292745,0.74,322667.9641917894,0.0
848,25_2023-01-14,A,3,ARA Sensetal,2023-01-14,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681585-1-C8,n1mhv,ww,qscript_xlt,40.0,W,False,24392,24.0,3250.0,0.0,47.41876363909598,2276.100654676607,56.90251636691518,371.8225258713141,410.2091743835515,0.81,0.0,1618.0,0.0,0.0,0.0,0.0,140.5043976456284,168.1923165292745,0.84,322667.9641917894,0.0
849,25_2023-01-14,A,3,ARA Sensetal,2023-01-14,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681585-1-D8,n1mhv,ww,qscript_xlt,40.0,W,False,26061,19.0,3250.0,0.0,35.13124467035671,1686.299744177122,42.15749360442805,371.8225258713141,410.2091743835515,0.83,0.0,1618.0,0.0,0.0,0.0,0.0,140.5043976456284,168.1923165292745,0.84,322667.9641917894,0.0
850,17_2023-01-13,A,5,ARA Chur,2023-01-13,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681602-5-A2,n1mhv,ww,qscript_xlt,40.0,Q,False,27709,37.0,3464.0,0.0,64.3640912319873,5149.127298558984,128.7281824639746,340.00847930746,,,168.0,1544.0,0.0,292.9415562106079,23435.32449684863,585.8831124212157,332.4266027970879,,,322667.9641917894,7.262984584028613
851,17_2023-01-13,A,5,ARA Chur,2023-01-13,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681602-5-B2,n1mhv,ww,qscript_xlt,40.0,Q,False,24894,31.0,3464.0,0.0,60.02196495977633,4801.757196782107,120.0439299195527,340.00847930746,,,163.0,1544.0,0.0,316.4399396177436,25315.19516941949,632.8798792354872,332.4266027970879,,,322667.9641917894,7.845586788520626
852,19_2023-01-13,A,3,ARA Altenrhein,2023-01-13,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681582-0-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,25263,49.0,3374.0,0.0,93.52017855911168,4488.968570837361,112.224214270934,393.9568056165765,410.2091743835515,0.78,360.0,1671.0,0.0,691.358216520069,33185.19439296331,829.6298598240828,733.1125853956249,168.1923165292745,0.85,322667.9641917894,10.28462632665897
853,19_2023-01-13,A,3,ARA Altenrhein,2023-01-13,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681582-0-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,24745,51.0,3374.0,0.0,99.38098546712273,4770.287302421891,119.2571825605473,393.9568056165765,410.2091743835515,0.77,395.0,1671.0,0.0,775.1251866691009,37206.00896011684,930.150224002921,733.1125853956249,168.1923165292745,0.78,322667.9641917894,11.53074153280432
854,25_2023-01-13,A,3,ARA Sensetal,2023-01-13,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681585-1-A8,n1mhv,ww,qscript_xlt,40.0,W,False,26771,7.0,3250.0,0.0,12.59687680217316,604.6500865043115,15.11625216260779,341.1110844308253,410.2091743835515,0.81,278.0,1618.0,0.0,502.8258635938725,24135.64145250588,603.391036312647,671.3963414975668,168.1923165292745,1.0,322667.9641917894,7.480024090076691
855,25_2023-01-13,A,3,ARA Sensetal,2023-01-13,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681585-1-B8,n1mhv,ww,qscript_xlt,40.0,W,False,24607,5.0,3250.0,0.0,9.788769738432155,469.8609474447434,11.74652368611859,341.1110844308253,410.2091743835515,0.81,286.0,1618.0,0.0,563.1397221909103,27030.7066651637,675.7676666290924,671.3963414975668,168.1923165292745,0.92,322667.9641917894,8.37725143643235
856,17_2023-01-12,A,5,ARA Chur,2023-01-12,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681580-6-C1,n1mhv,ww,qscript_xlt,40.0,Q,False,15389,19.0,3464.0,0.0,59.50919707178073,4760.735765742458,119.0183941435615,198.7195757295385,,,0.0,1544.0,0.0,0.0,0.0,0.0,43.64802187040897,,,322667.9641917894,0.0
857,17_2023-01-12,A,5,ARA Chur,2023-01-12,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681580-6-D1,n1mhv,ww,qscript_xlt,40.0,Q,False,26965,32.0,3464.0,0.0,57.19789231504742,4575.831385203794,114.3957846300948,198.7195757295385,,,0.0,1544.0,0.0,0.0,0.0,0.0,43.64802187040897,,,322667.9641917894,0.0
858,19_2023-01-12,A,3,ARA Altenrhein,2023-01-12,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681583-7-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,23462,69.0,3374.0,0.0,141.8718098217003,6809.846871441612,170.2461717860403,451.9664344131049,410.2091743835515,0.82,0.0,1671.0,0.0,0.0,0.0,0.0,124.707282246816,168.1923165292745,0.74,322667.9641917894,0.0
859,19_2023-01-12,A,3,ARA Altenrhein,2023-01-12,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681583-7-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,25844,69.0,3374.0,0.0,128.778217384174,6181.354434440351,154.5338608610088,451.9664344131049,410.2091743835515,0.84,0.0,1671.0,0.0,0.0,0.0,0.0,124.707282246816,168.1923165292745,0.74,322667.9641917894,0.0
860,25_2023-01-12,A,3,ARA Sensetal,2023-01-12,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681586-8-C7,n1mhv,ww,qscript_xlt,40.0,W,False,27565,9.0,3250.0,0.0,15.72997643051702,755.038868664817,18.87597171662042,381.9842796700222,410.2091743835515,0.9,0.0,1618.0,0.0,0.0,0.0,0.0,140.9018837874545,168.1923165292745,0.84,322667.9641917894,0.0
861,25_2023-01-12,A,3,ARA Sensetal,2023-01-12,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681586-8-D7,n1mhv,ww,qscript_xlt,40.0,W,False,28124,15.0,3250.0,0.0,25.6981974903891,1233.513479538677,30.83783698846692,381.9842796700222,410.2091743835515,0.88,0.0,1618.0,0.0,0.0,0.0,0.0,140.9018837874545,168.1923165292745,0.84,322667.9641917894,0.0
862,17_2023-01-11,A,5,ARA Chur,2023-01-11,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681580-6-A1,n1mhv,ww,qscript_xlt,40.0,Q,False,27750,54.0,3464.0,0.0,93.82667430588272,7506.133944470617,187.6533486117654,398.3035145989247,,,130.0,1544.0,0.0,226.1894128755977,18095.15303004782,452.3788257511954,365.6259872066814,,,322667.9641917894,5.607979421003911
863,17_2023-01-11,A,5,ARA Chur,2023-01-11,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681580-6-B1,n1mhv,ww,qscript_xlt,40.0,Q,False,24936,43.0,3464.0,0.0,83.13598339427492,6650.878671541994,166.2719667885498,398.3035145989247,,,120.0,1544.0,0.0,232.3668608310662,18589.3488664853,464.7337216621325,365.6259872066814,,,322667.9641917894,5.761138671775933
864,19_2023-01-11,A,3,ARA Altenrhein,2023-01-11,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681583-7-A4,n1mhv,ww,qscript_xlt,40.0,Y,False,26368,84.0,3374.0,0.0,153.6977211676194,7377.490616045734,184.4372654011433,461.683691851384,410.2091743835515,0.82,336.0,1671.0,0.0,617.7554552205769,29652.26185058769,741.3065462646922,644.6110050166085,168.1923165292745,0.82,322667.9641917894,9.189713619342388
865,19_2023-01-11,A,3,ARA Altenrhein,2023-01-11,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681583-7-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,26160,71.0,3374.0,0.0,130.9131520502559,6283.831298412286,157.0957824603071,461.683691851384,410.2091743835515,0.85,361.0,1671.0,0.0,669.3542920291383,32129.00601739863,803.2251504349658,644.6110050166085,168.1923165292745,0.77,322667.9641917894,9.957296534806162
866,25_2023-01-11,A,3,ARA Sensetal,2023-01-11,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681586-8-A7,n1mhv,ww,qscript_xlt,40.0,W,False,27715,7.0,3250.0,0.0,12.16776066519465,584.052511929343,14.60131279823358,389.227234261709,410.2091743835515,0.92,347.0,1618.0,0.0,606.9043928932797,29131.41085887743,728.2852714719356,700.1082353989333,168.1923165292745,0.9,322667.9641917894,9.028293506560235
867,25_2023-01-11,A,3,ARA Sensetal,2023-01-11,v4.2,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681586-8-B7,n1mhv,ww,qscript_xlt,40.0,W,False,26256,7.0,3250.0,0.0,12.84399199612432,616.5116158139675,15.41279039534919,389.227234261709,410.2091743835515,0.92,311.0,1618.0,0.0,573.970208479391,27550.57000701077,688.7642501752691,700.1082353989333,168.1923165292745,0.94,322667.9641917894,8.538365460611729
868,pos_Q_2023-01-18,A,1,,,,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681581-3-C3,n1mhv,pos,qscript_xlt,,Q,False,24236,3464.0,3464.0,0.0,7429.345139723993,118869.5222355839,,,,,1544.0,1544.0,0.0,3170.842563507798,50733.48101612477,,,,,0.0,
869,ntc_Q_2023-01-18,A,1,,,,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681581-3-D3,n1mhv,ntc,qscript_xlt,,Q,False,25307,0.0,3464.0,0.0,0.0,0.0,,,,,0.0,1544.0,0.0,0.0,0.0,,,,,0.0,
870,pos_Y_2023-01-18,A,1,,,,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681584-4-C6,n1mhv,pos,qscript_xlt,,Y,False,24492,3374.0,3374.0,0.0,7139.729105558064,114235.665688929,,,,,1671.0,1671.0,0.0,3403.91950541591,54462.71208665456,,,,,0.0,
871,ntc_Y_2023-01-18,A,1,,,,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681584-4-D6,n1mhv,ntc,qscript_xlt,,Y,False,26448,0.0,3374.0,0.0,0.0,0.0,,,,,0.0,1671.0,0.0,0.0,0.0,,,,,0.0,
872,pos_W_2023-01-18,A,1,,,,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681587-5-C9,n1mhv,pos,qscript_xlt,,W,False,24122,3250.0,3250.0,0.0,6970.893031147582,111534.2884983613,,,,,1618.0,1618.0,0.0,3344.470904310956,53511.53446897529,,,,,0.0,
873,ntc_W_2023-01-18,A,1,,,,20230118_N1MHV_01110115_17.xlsx,2023-01-18,S-0681587-5-D9,n1mhv,ntc,qscript_xlt,,W,False,22057,0.0,3250.0,0.0,0.0,0.0,,,,,0.0,1618.0,0.0,0.0,0.0,,,,,0.0,
874,05_2023-01-15,A,3,CDA Lugano,2023-01-15,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681883-8-A3,n1mhv,ww,qscript_xlt,40.0,Q,False,27758,64.0,3288.0,0.0,111.189966335545,5337.118384106158,133.427959602654,297.0125462238144,396.6298776199337,0.58,429.0,1656.0,0.0,750.2734822313724,36013.12714710588,900.328178677647,523.6847661865598,178.7559400233598,0.56,322667.9641917894,11.16104824267592
875,05_2023-01-15,A,3,CDA Lugano,2023-01-15,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681883-8-B3,n1mhv,ww,qscript_xlt,40.0,Q,False,25870,57.0,3288.0,0.0,106.2502506860656,5100.012032931148,127.5003008232787,297.0125462238144,396.6298776199337,0.59,469.0,1656.0,0.0,881.2838569213808,42301.62513222628,1057.540628305657,523.6847661865598,178.7559400233598,0.49,322667.9641917894,13.10995507043357
876,10_2023-01-15,A,3,ARA Werdhölzli,2023-01-15,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680553-1-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,26910,30.0,3796.0,0.0,53.73068804747637,2579.073026278866,64.47682565697164,367.0039732546518,396.6298776199337,0.81,626.0,1560.0,0.0,1133.794590712573,54422.1403542035,1360.553508855087,1022.923937407872,178.7559400233598,0.78,322667.9641917894,16.86629798855883
877,10_2023-01-15,A,3,ARA Werdhölzli,2023-01-15,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680553-1-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,25874,34.0,3796.0,0.0,63.33933435977981,3040.288049269431,76.00720123173578,367.0039732546518,396.6298776199337,0.8,609.0,1560.0,0.0,1147.32970866273,55071.82601581106,1376.795650395276,1022.923937407872,178.7559400233598,0.77,322667.9641917894,17.06764604095531
878,16_2023-01-15,A,5,STEP Aire,2023-01-15,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680557-9-A9,n1mhv,ww,qscript_xlt,40.0,W,False,27391,13.0,3387.0,0.0,22.86710550424979,1829.368440339983,45.73421100849959,369.0579579303433,,,293.0,1688.0,1.0,518.0427677913921,41443.42142331137,1036.085535582784,625.7761650029696,,,322667.9641917894,12.84398391613429
879,16_2023-01-15,A,5,STEP Aire,2023-01-15,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680557-9-B9,n1mhv,ww,qscript_xlt,40.0,W,False,25115,20.0,3387.0,0.0,38.37447471633129,3069.957977306503,76.74894943266258,369.0579579303433,,,332.0,1688.0,1.0,641.0088127904655,51280.70502323724,1282.017625580931,625.7761650029696,,,322667.9641917894,15.89271657373358
880,05_2023-01-14,A,3,CDA Lugano,2023-01-14,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681888-3-C2,n1mhv,ww,qscript_xlt,40.0,Q,False,22270,179.0,3288.0,0.0,388.7377412923147,18659.41158203111,466.4852895507776,670.803581310587,396.6298776199337,0.85,0.0,1656.0,0.0,0.0,0.0,0.0,132.0238238515695,178.7559400233598,0.74,322667.9641917894,0.0
881,05_2023-01-14,A,3,CDA Lugano,2023-01-14,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681888-3-D2,n1mhv,ww,qscript_xlt,40.0,Q,False,24715,157.0,3288.0,0.0,306.9691724759954,14734.52027884778,368.3630069711945,670.803581310587,396.6298776199337,0.95,0.0,1656.0,0.0,0.0,0.0,0.0,132.0238238515695,178.7559400233598,0.74,322667.9641917894,0.0
882,10_2023-01-14,A,3,ARA Werdhölzli,2023-01-14,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680601-9-C5,n1mhv,ww,qscript_xlt,40.0,Y,False,26284,50.0,3796.0,0.0,91.72011766221154,4402.565647786154,110.0641411946538,,,,0.0,1560.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
883,10_2023-01-14,A,3,ARA Werdhölzli,2023-01-14,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680601-9-D5,n1mhv,ww,qscript_xlt,40.0,Y,False,26648,54.0,3796.0,0.0,97.71071564857412,4690.114351131558,117.2528587782889,,,,0.0,1560.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
884,16_2023-01-14,A,5,STEP Aire,2023-01-14,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680546-3-C8,n1mhv,ww,qscript_xlt,40.0,W,False,21296,24.0,3387.0,0.0,54.31636377828253,4345.309102262602,108.6327275565651,344.5230496894396,,,0.0,1688.0,1.0,0.0,0.0,0.0,124.8315067171103,,,322667.9641917894,0.0
885,16_2023-01-14,A,5,STEP Aire,2023-01-14,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680546-3-D8,n1mhv,ww,qscript_xlt,40.0,W,False,21314,25.0,3387.0,0.0,56.5330638325197,4522.645106601576,113.0661276650394,344.5230496894396,,,0.0,1688.0,1.0,0.0,0.0,0.0,124.8315067171103,,,322667.9641917894,0.0
886,05_2023-01-13,A,3,CDA Lugano,2023-01-13,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681888-3-A2,n1mhv,ww,qscript_xlt,40.0,Q,False,24904,49.0,3288.0,0.0,94.86963355834169,4553.742410800402,113.84356027001,429.9333981558085,396.6298776199337,0.87,473.0,1656.0,0.0,923.6808973336288,44336.68307201418,1108.417076800355,895.3771778695578,178.7559400233598,0.81,322667.9641917894,13.74065230896646
887,05_2023-01-13,A,3,CDA Lugano,2023-01-13,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681888-3-B2,n1mhv,ww,qscript_xlt,40.0,Q,False,23900,54.0,3288.0,0.0,108.9581191485927,5229.989719132447,130.7497429783112,429.9333981558085,396.6298776199337,0.85,498.0,1656.0,0.0,1014.304920072198,48686.6361634655,1217.165904086638,895.3771778695578,178.7559400233598,0.75,322667.9641917894,15.08877284592369
888,10_2023-01-13,A,3,ARA Werdhölzli,2023-01-13,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680601-9-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,26887,38.0,3796.0,0.0,68.12726905774925,3270.108914771964,81.7527228692991,448.8909789388409,396.6298776199337,0.97,567.0,1560.0,0.0,1026.67591338943,49280.44384269266,1232.011096067317,902.0045434843894,178.7559400233598,0.75,322667.9641917894,15.27280341143537
889,10_2023-01-13,A,3,ARA Werdhölzli,2023-01-13,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680601-9-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,26362,51.0,3796.0,0.0,93.27921958249156,4477.402539959595,111.9350634989899,448.8909789388409,396.6298776199337,0.92,544.0,1560.0,0.0,1004.415038812926,48211.92186302043,1205.298046575511,902.0045434843894,178.7559400233598,0.76,322667.9641917894,14.94165123698612
890,16_2023-01-13,A,5,STEP Aire,2023-01-13,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680546-3-A8,n1mhv,ww,qscript_xlt,40.0,W,False,25649,18.0,3387.0,0.0,33.81638294584259,2705.310635667407,67.63276589168518,440.1452106789649,,,360.0,1688.0,1.0,680.879861396918,54470.38891175344,1361.759722793836,637.5121800969603,,,322667.9641917894,16.88125099378536
891,16_2023-01-13,A,5,STEP Aire,2023-01-13,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0680546-3-B8,n1mhv,ww,qscript_xlt,40.0,W,False,25635,26.0,3387.0,0.0,48.88020393847415,3910.416315077932,97.7604078769483,440.1452106789649,,,384.0,1688.0,1.0,727.0157195623885,58161.25756499109,1454.031439124777,637.5121800969603,,,322667.9641917894,18.02511064606985
892,05_2023-01-12,A,3,CDA Lugano,2023-01-12,v4.2,20230117_N1MHV_01110115_18.xlsx,2023-01-17,S-0681960-6-C1,n1mhv,ww,qscript_xlt,40.0,Q,False,24849,56.0,3288.0,0.0,108.6779874817552,5216.543399124248,130.4135849781062,489.3397861430274,396.6298776199337,0.97,0.0,1656.0,0.0,0.0,0.0,0.0,128.8830837312049,178.7559400233598,0.72,322667.9641917894,0.0
